model,dataset,device,fp32_ms,int8_ms,speedup,status
MPNN,,,,,,no_latency_data
SGC,ogbn-arxiv,CPU,89.0039,178.7117,0.4980306269818931,
SGC,ogbn-arxiv,GPU,59.5106,58.2215,1.022141305187946,
SGC,ogbn-arxiv,NPU,91.7375,178.6303,0.5135606893119476,
SGC,ogbn-products,CPU,84.2756,178.9801,0.4708657554666692,
SGC,ogbn-products,GPU,138.897,136.9964,1.0138733572561032,
SGC,ogbn-products,NPU,85.551,174.4596,0.4903771417566016,
SGC,ogbn-proteins,CPU,85.7197,179.9505,0.4763515522324195,
SGC,ogbn-proteins,GPU,138.945,137.7841,1.0084255004750184,
SGC,ogbn-proteins,NPU,87.6658,174.4805,0.5024389544963478,
bert-tiny,ogbn-arxiv,CPU,6.4292,9.4311,0.681702028395415,
bert-tiny,ogbn-arxiv,NPU,5.8483,9.2882,0.6296483710514417,
bert-tiny,ogbn-products,CPU,6.8579,9.8365,0.697189040817364,
bert-tiny,ogbn-products,NPU,6.8076,9.0814,0.7496201026273481,
bert-tiny,ogbn-proteins,CPU,6.7619,9.6888,0.6979089257699611,
bert-tiny,ogbn-proteins,NPU,6.4881,9.4715,0.6850129335374544,
efficientnet-b0,ogbn-arxiv,CPU,15.7419,13.1076,1.2009750068662457,
efficientnet-b0,ogbn-arxiv,GPU,3.1228,3.2012,0.975509184055979,
efficientnet-b0,ogbn-arxiv,NPU,4.0429,12.8264,0.3152014594898023,
efficientnet-b0,ogbn-products,CPU,16.1321,13.6585,1.1811033422410957,
efficientnet-b0,ogbn-products,GPU,3.2227,3.3582,0.9596510035137872,
efficientnet-b0,ogbn-products,NPU,4.0118,12.7479,0.3147028137967822,
efficientnet-b0,ogbn-proteins,CPU,15.4361,13.9615,1.105619023743867,
efficientnet-b0,ogbn-proteins,GPU,3.2962,3.4093,0.9668260346698736,
efficientnet-b0,ogbn-proteins,NPU,4.1077,12.4829,0.3290661625103141,
mobilenetv2,ogbn-arxiv,CPU,10.3189,6.2322,1.6557395462276563,
mobilenetv2,ogbn-arxiv,GPU,2.351,2.0784,1.1311585835257891,
mobilenetv2,ogbn-arxiv,NPU,1.9715,6.1097,0.3226836014861614,
mobilenetv2,ogbn-products,CPU,9.578,5.9865,1.599933182995072,
mobilenetv2,ogbn-products,GPU,2.2626,2.1883,1.033953297079925,
mobilenetv2,ogbn-products,NPU,2.0007,6.3387,0.3156325429504472,
mobilenetv2,ogbn-proteins,CPU,10.1428,6.4707,1.5674965614230298,
mobilenetv2,ogbn-proteins,GPU,2.1453,2.3994,0.8940985246311579,
mobilenetv2,ogbn-proteins,NPU,1.9513,5.999,0.3252708784797467,
resnet50,ogbn-arxiv,CPU,34.1037,19.7766,1.7244470738145083,
resnet50,ogbn-arxiv,GPU,11.0533,6.6505,1.6620254116231865,
resnet50,ogbn-arxiv,NPU,3.9485,5.0035,0.7891475966823224,
resnet50,ogbn-products,CPU,33.0013,20.1806,1.6352982567416232,
resnet50,ogbn-products,GPU,11.079,6.1945,1.7885220760351928,
resnet50,ogbn-products,NPU,3.969,4.9272,0.8055284948855334,
resnet50,ogbn-proteins,CPU,32.8674,20.9732,1.5671142219594534,
resnet50,ogbn-proteins,GPU,10.9084,6.2464,1.7463498975409837,
resnet50,ogbn-proteins,NPU,3.8393,4.9526,0.7752089811412187,
vit-tiny,ogbn-arxiv,CPU,131.6266,,,
vit-tiny,ogbn-arxiv,GPU,6.3349,,,
vit-tiny,ogbn-arxiv,NPU,9.1785,,,
vit-tiny,ogbn-products,CPU,103.4569,,,
vit-tiny,ogbn-products,GPU,6.4133,,,
vit-tiny,ogbn-products,NPU,9.1339,,,
vit-tiny,ogbn-proteins,CPU,128.0224,,,
vit-tiny,ogbn-proteins,GPU,6.5059,,,
vit-tiny,ogbn-proteins,NPU,9.1395,,,
