model,dataset,device,precision,mean_ms,std_ms,p95_ms
GraphTransformer_int8,ogbn-proteins,GPU,int8,6.1731,0.2298,
GraphTransformer_int8,ogbn-proteins,NPU,int8,9.6493,0.4027,
mobilenetv2_fp32,ogbn-arxiv,CPU,fp32,10.3189,0.6753,
mobilenetv2_fp32,ogbn-arxiv,GPU,fp32,2.351,0.2193,
mobilenetv2_fp32,ogbn-arxiv,NPU,fp32,1.9715,0.0206,
mobilenetv2_fp32,ogbn-products,CPU,fp32,9.578,0.5845,
mobilenetv2_fp32,ogbn-products,GPU,fp32,2.2626,0.1933,
mobilenetv2_fp32,ogbn-products,NPU,fp32,2.0007,0.0599,
mobilenetv2_fp32,ogbn-proteins,CPU,fp32,10.1428,0.5532,
mobilenetv2_fp32,ogbn-proteins,GPU,fp32,2.1453,0.1442,
mobilenetv2_fp32,ogbn-proteins,NPU,fp32,1.9513,0.0673,
mobilenetv2_int8,ogbn-arxiv,CPU,int8,6.2322,0.083,
mobilenetv2_int8,ogbn-arxiv,GPU,int8,2.0784,0.0628,
mobilenetv2_int8,ogbn-arxiv,NPU,int8,6.1097,0.154,
mobilenetv2_int8,ogbn-products,CPU,int8,5.9865,0.2118,
mobilenetv2_int8,ogbn-products,GPU,int8,2.1883,0.262,
mobilenetv2_int8,ogbn-products,NPU,int8,6.3387,0.4772,
mobilenetv2_int8,ogbn-proteins,CPU,int8,6.4707,0.2579,
mobilenetv2_int8,ogbn-proteins,GPU,int8,2.3994,0.0473,
mobilenetv2_int8,ogbn-proteins,NPU,int8,5.999,0.1664,
MPNN_fp32,ogbn-arxiv,CPU,fp32,20.5383,0.6764,
MPNN_fp32,ogbn-arxiv,GPU,fp32,19.9874,1.1785,
MPNN_fp32,ogbn-products,CPU,fp32,21.4294,2.1367,
MPNN_fp32,ogbn-products,GPU,fp32,18.6397,0.7392,
MPNN_fp32,ogbn-proteins,CPU,fp32,19.9135,0.4664,
MPNN_fp32,ogbn-proteins,GPU,fp32,20.8676,1.405,
MPNN_int8,ogbn-arxiv,CPU,int8,32.3667,1.1638,
MPNN_int8,ogbn-arxiv,GPU,int8,31.1309,4.5421,
MPNN_int8,ogbn-products,CPU,int8,33.0272,1.0256,
MPNN_int8,ogbn-products,GPU,int8,33.2003,1.2346,
MPNN_int8,ogbn-proteins,CPU,int8,32.0327,1.0636,
MPNN_int8,ogbn-proteins,GPU,int8,29.8428,5.2715,
resnet50_fp32,ogbn-arxiv,CPU,fp32,34.1037,1.8938,
resnet50_fp32,ogbn-arxiv,GPU,fp32,11.0533,0.208,
resnet50_fp32,ogbn-arxiv,NPU,fp32,3.9485,0.1216,
resnet50_fp32,ogbn-products,CPU,fp32,33.0013,0.1071,
resnet50_fp32,ogbn-products,GPU,fp32,11.079,0.2464,
resnet50_fp32,ogbn-products,NPU,fp32,3.969,0.0513,
resnet50_fp32,ogbn-proteins,CPU,fp32,32.8674,0.1991,
resnet50_fp32,ogbn-proteins,GPU,fp32,10.9084,0.1164,
resnet50_fp32,ogbn-proteins,NPU,fp32,3.8393,0.0376,
resnet50_int8,ogbn-arxiv,CPU,int8,19.7766,0.1437,
resnet50_int8,ogbn-arxiv,GPU,int8,6.6505,0.6838,
resnet50_int8,ogbn-arxiv,NPU,int8,5.0035,0.0593,
resnet50_int8,ogbn-products,CPU,int8,20.1806,0.3652,
resnet50_int8,ogbn-products,GPU,int8,6.1945,0.1801,
resnet50_int8,ogbn-products,NPU,int8,4.9272,0.0971,
resnet50_int8,ogbn-proteins,CPU,int8,20.9732,1.2057,
resnet50_int8,ogbn-proteins,GPU,int8,6.2464,0.2055,
resnet50_int8,ogbn-proteins,NPU,int8,4.9526,0.1036,
SGC_fp32,ogbn-arxiv,CPU,fp32,89.0039,1.9807,
SGC_fp32,ogbn-arxiv,GPU,fp32,59.5106,3.057,
SGC_fp32,ogbn-arxiv,NPU,fp32,91.7375,3.7503,
SGC_fp32,ogbn-products,CPU,fp32,84.2756,0.9099,
SGC_fp32,ogbn-products,GPU,fp32,138.897,2.1389,
SGC_fp32,ogbn-products,NPU,fp32,85.551,3.8653,
SGC_fp32,ogbn-proteins,CPU,fp32,85.7197,2.7111,
SGC_fp32,ogbn-proteins,GPU,fp32,138.945,0.8041,
SGC_fp32,ogbn-proteins,NPU,fp32,87.6658,3.0295,
SGC_int8,ogbn-arxiv,CPU,int8,178.7117,2.093,
SGC_int8,ogbn-arxiv,GPU,int8,58.2215,0.4849,
SGC_int8,ogbn-arxiv,NPU,int8,178.6303,3.8883,
SGC_int8,ogbn-products,CPU,int8,178.9801,0.7119,
SGC_int8,ogbn-products,GPU,int8,136.9964,1.6207,
SGC_int8,ogbn-products,NPU,int8,174.4596,1.7229,
SGC_int8,ogbn-proteins,CPU,int8,179.9505,2.6431,
SGC_int8,ogbn-proteins,GPU,int8,137.7841,0.9768,
SGC_int8,ogbn-proteins,NPU,int8,174.4805,1.8748,
vit-tiny_fp32,ogbn-arxiv,CPU,fp32,131.6266,10.4039,
vit-tiny_fp32,ogbn-arxiv,GPU,fp32,6.3349,0.1024,
vit-tiny_fp32,ogbn-arxiv,NPU,fp32,9.1785,0.0827,
vit-tiny_fp32,ogbn-products,CPU,fp32,103.4569,0.7297,
vit-tiny_fp32,ogbn-products,GPU,fp32,6.4133,0.2009,
vit-tiny_fp32,ogbn-products,NPU,fp32,9.1339,0.0468,
vit-tiny_fp32,ogbn-proteins,CPU,fp32,128.0224,10.4812,
vit-tiny_fp32,ogbn-proteins,GPU,fp32,6.5059,0.2741,
vit-tiny_fp32,ogbn-proteins,NPU,fp32,9.1395,0.0186,
